Date,Confirmed,Recovered,Deaths,Region
2020-04-25T00:07:09.016Z,141,18,4,Шымкент
2020-04-25T00:07:09.016Z,88,28,4,Акмолинская область
2020-04-25T00:07:09.016Z,73,9,0,Алматинская область
2020-04-25T00:07:09.016Z,88,35,0,Атырауская область
2020-04-25T00:07:09.016Z,55,10,0,Актюбинская область
2020-04-25T00:07:09.016Z,101,42,0,Жамбылская область
2020-04-25T00:07:09.016Z,76,2,1,Павлодарская область
2020-04-25T00:07:09.016Z,30,25,0,Северо-Казахстанская область
2020-04-25T00:07:09.016Z,20,4,1,Мангистауская область
2020-04-25T00:07:09.016Z,16,5,1,Восточно-Казахстанская область
2020-04-25T00:07:09.016Z,100,2,0,Западно-Казахстанская область
2020-04-25T00:07:09.016Z,108,34,1,Карагандинская область
2020-04-25T00:07:09.016Z,38,3,1,Костанайская область
2020-04-25T00:07:09.016Z,164,65,0,Кызылординская область
2020-04-25T00:07:09.016Z,85,21,1,Туркестанская область
2020-04-25T01:03:20.613Z,2416,604,25,Казахстан
2020-04-25T01:03:20.613Z,446,211,3,Нур-Султан
2020-04-25T01:03:20.613Z,787,90,8,Алматы
2020-04-25T01:03:20.613Z,141,18,4,Шымкент
2020-04-25T01:03:20.613Z,88,28,4,Акмолинская область
2020-04-25T01:03:20.613Z,73,9,0,Алматинская область
2020-04-25T01:03:20.613Z,88,35,0,Атырауская область
2020-04-25T01:03:20.613Z,55,10,0,Актюбинская область
2020-04-25T01:03:20.613Z,101,42,0,Жамбылская область
2020-04-25T01:03:20.613Z,76,2,1,Павлодарская область
2020-04-25T01:03:20.613Z,30,25,0,Северо-Казахстанская область
2020-04-25T01:03:20.613Z,20,4,1,Мангистауская область
2020-04-25T01:03:20.613Z,16,5,1,Восточно-Казахстанская область
2020-04-25T01:03:20.613Z,100,2,0,Западно-Казахстанская область
2020-04-25T01:03:20.613Z,108,34,1,Карагандинская область
2020-04-25T01:03:20.613Z,38,3,1,Костанайская область
2020-04-25T01:03:20.613Z,164,65,0,Кызылординская область
2020-04-25T01:03:20.613Z,85,21,1,Туркестанская область
2020-04-25T02:03:35.834Z,2416,604,25,Казахстан
2020-04-25T02:03:35.834Z,446,211,3,Нур-Султан
2020-04-25T02:03:35.834Z,787,90,8,Алматы
2020-04-25T02:03:35.834Z,141,18,4,Шымкент
2020-04-25T02:03:35.834Z,88,28,4,Акмолинская область
2020-04-25T02:03:35.834Z,73,9,0,Алматинская область
2020-04-25T02:03:35.834Z,88,35,0,Атырауская область
2020-04-25T02:03:35.834Z,55,10,0,Актюбинская область
2020-04-25T02:03:35.834Z,101,42,0,Жамбылская область
2020-04-25T02:03:35.834Z,76,2,1,Павлодарская область
2020-04-25T02:03:35.834Z,30,25,0,Северо-Казахстанская область
2020-04-25T02:03:35.834Z,20,4,1,Мангистауская область
2020-04-25T02:03:35.834Z,16,5,1,Восточно-Казахстанская область
2020-04-25T02:03:35.834Z,100,2,0,Западно-Казахстанская область
2020-04-25T02:03:35.834Z,108,34,1,Карагандинская область
2020-04-25T02:03:35.834Z,38,3,1,Костанайская область
2020-04-25T02:03:35.834Z,164,65,0,Кызылординская область
2020-04-25T02:03:35.834Z,85,21,1,Туркестанская область
2020-04-25T03:03:23.770Z,2416,604,25,Казахстан
2020-04-25T03:03:23.770Z,446,211,3,Нур-Султан
2020-04-25T03:03:23.770Z,787,90,8,Алматы
2020-04-25T03:03:23.770Z,141,18,4,Шымкент
2020-04-25T03:03:23.770Z,88,28,4,Акмолинская область
2020-04-25T03:03:23.770Z,73,9,0,Алматинская область
2020-04-25T03:03:23.770Z,88,35,0,Атырауская область
2020-04-25T03:03:23.770Z,55,10,0,Актюбинская область
2020-04-25T03:03:23.770Z,101,42,0,Жамбылская область
2020-04-25T03:03:23.770Z,76,2,1,Павлодарская область
2020-04-25T03:03:23.770Z,30,25,0,Северо-Казахстанская область
2020-04-25T03:03:23.770Z,20,4,1,Мангистауская область
2020-04-25T03:03:23.770Z,16,5,1,Восточно-Казахстанская область
2020-04-25T03:03:23.770Z,100,2,0,Западно-Казахстанская область
2020-04-25T03:03:23.770Z,108,34,1,Карагандинская область
2020-04-25T03:03:23.770Z,38,3,1,Костанайская область
2020-04-25T03:03:23.770Z,164,65,0,Кызылординская область
2020-04-25T03:03:23.770Z,85,21,1,Туркестанская область
2020-04-25T04:03:35.891Z,2416,604,25,Казахстан
2020-04-25T04:03:35.891Z,446,211,3,Нур-Султан
2020-04-25T04:03:35.891Z,787,90,8,Алматы
2020-04-25T04:03:35.891Z,141,18,4,Шымкент
2020-04-25T04:03:35.891Z,88,28,4,Акмолинская область
2020-04-25T04:03:35.891Z,73,9,0,Алматинская область
2020-04-25T04:03:35.891Z,88,35,0,Атырауская область
2020-04-25T04:03:35.891Z,55,10,0,Актюбинская область
2020-04-25T04:03:35.891Z,101,42,0,Жамбылская область
2020-04-25T04:03:35.891Z,76,2,1,Павлодарская область
2020-04-25T04:03:35.891Z,30,25,0,Северо-Казахстанская область
2020-04-25T04:03:35.891Z,20,4,1,Мангистауская область
2020-04-25T04:03:35.891Z,16,5,1,Восточно-Казахстанская область
2020-04-25T04:03:35.891Z,100,2,0,Западно-Казахстанская область
2020-04-25T04:03:35.891Z,108,34,1,Карагандинская область
2020-04-25T04:03:35.891Z,38,3,1,Костанайская область
2020-04-25T04:03:35.891Z,164,65,0,Кызылординская область
2020-04-25T04:03:35.891Z,85,21,1,Туркестанская область
2020-04-25T05:03:19.540Z,2482,604,25,Казахстан
2020-04-25T05:03:19.540Z,454,211,3,Нур-Султан
2020-04-25T05:03:19.540Z,791,90,8,Алматы
2020-04-25T05:03:19.540Z,146,18,4,Шымкент
2020-04-25T05:03:19.540Z,88,28,4,Акмолинская область
2020-04-25T05:03:19.540Z,73,9,0,Алматинская область
2020-04-25T05:03:19.540Z,98,35,0,Атырауская область
2020-04-25T05:03:19.540Z,55,10,0,Актюбинская область
2020-04-25T05:03:19.540Z,103,42,0,Жамбылская область
2020-04-25T05:03:19.540Z,88,2,1,Павлодарская область
2020-04-25T05:03:19.540Z,30,25,0,Северо-Казахстанская область
2020-04-25T05:03:19.540Z,25,4,1,Мангистауская область
2020-04-25T05:03:19.540Z,16,5,1,Восточно-Казахстанская область
2020-04-25T05:03:19.540Z,102,2,0,Западно-Казахстанская область
2020-04-25T05:03:19.540Z,111,34,1,Карагандинская область
2020-04-25T05:03:19.540Z,39,3,1,Костанайская область
2020-04-25T05:03:19.540Z,170,65,0,Кызылординская область
2020-04-25T05:03:19.540Z,93,21,1,Туркестанская область
2020-04-25T06:03:50.751Z,2482,604,25,Казахстан
2020-04-25T06:03:50.751Z,454,211,3,Нур-Султан
2020-04-25T06:03:50.751Z,791,90,8,Алматы
2020-04-25T06:03:50.751Z,146,18,4,Шымкент
2020-04-25T06:03:50.751Z,88,28,4,Акмолинская область
2020-04-25T06:03:50.751Z,73,9,0,Алматинская область
2020-04-25T06:03:50.751Z,98,35,0,Атырауская область
2020-04-25T06:03:50.751Z,55,10,0,Актюбинская область
2020-04-25T06:03:50.751Z,103,42,0,Жамбылская область
2020-04-25T06:03:50.751Z,88,2,1,Павлодарская область
2020-04-25T06:03:50.751Z,30,25,0,Северо-Казахстанская область
2020-04-25T06:03:50.751Z,25,4,1,Мангистауская область
2020-04-25T06:03:50.751Z,16,5,1,Восточно-Казахстанская область
2020-04-25T06:03:50.751Z,102,2,0,Западно-Казахстанская область
2020-04-25T06:03:50.751Z,111,34,1,Карагандинская область
2020-04-25T06:03:50.751Z,39,3,1,Костанайская область
2020-04-25T06:03:50.751Z,170,65,0,Кызылординская область
2020-04-25T06:03:50.751Z,93,21,1,Туркестанская область
2020-04-25T07:03:25.131Z,2525,604,25,Казахстан
2020-04-25T07:03:25.131Z,454,211,3,Нур-Султан
2020-04-25T07:03:25.131Z,793,90,8,Алматы
2020-04-25T07:03:25.131Z,161,18,4,Шымкент
2020-04-25T07:03:25.131Z,88,28,4,Акмолинская область
2020-04-25T07:03:25.131Z,86,9,0,Алматинская область
2020-04-25T07:03:25.131Z,104,35,0,Атырауская область
2020-04-25T07:03:25.131Z,55,10,0,Актюбинская область
2020-04-25T07:03:25.131Z,103,42,0,Жамбылская область
2020-04-25T07:03:25.131Z,88,2,1,Павлодарская область
2020-04-25T07:03:25.131Z,30,25,0,Северо-Казахстанская область
2020-04-25T07:03:25.131Z,26,4,1,Мангистауская область
2020-04-25T07:03:25.131Z,16,5,1,Восточно-Казахстанская область
2020-04-25T07:03:25.131Z,103,2,0,Западно-Казахстанская область
2020-04-25T07:03:25.131Z,111,34,1,Карагандинская область
2020-04-25T07:03:25.131Z,39,3,1,Костанайская область
2020-04-25T07:03:25.131Z,170,65,0,Кызылординская область
2020-04-25T07:03:25.131Z,98,21,1,Туркестанская область
2020-04-25T08:03:38.777Z,2525,604,25,Казахстан
2020-04-25T08:03:38.777Z,454,211,3,Нур-Султан
2020-04-25T08:03:38.777Z,793,90,8,Алматы
2020-04-25T08:03:38.777Z,161,18,4,Шымкент
2020-04-25T08:03:38.777Z,88,28,4,Акмолинская область
2020-04-25T08:03:38.777Z,86,9,0,Алматинская область
2020-04-25T08:03:38.777Z,104,35,0,Атырауская область
2020-04-25T08:03:38.777Z,55,10,0,Актюбинская область
2020-04-25T08:03:38.777Z,103,42,0,Жамбылская область
2020-04-25T08:03:38.777Z,88,2,1,Павлодарская область
2020-04-25T08:03:38.777Z,30,25,0,Северо-Казахстанская область
2020-04-25T08:03:38.777Z,26,4,1,Мангистауская область
2020-04-25T08:03:38.777Z,16,5,1,Восточно-Казахстанская область
2020-04-25T08:03:38.777Z,103,2,0,Западно-Казахстанская область
2020-04-25T08:03:38.777Z,111,34,1,Карагандинская область
2020-04-25T08:03:38.777Z,39,3,1,Костанайская область
2020-04-25T08:03:38.777Z,170,65,0,Кызылординская область
2020-04-25T08:03:38.777Z,98,21,1,Туркестанская область
2020-04-25T09:03:24.138Z,2525,629,25,Казахстан
2020-04-25T09:03:24.138Z,454,213,3,Нур-Султан
2020-04-25T09:03:24.138Z,793,90,8,Алматы
2020-04-25T09:03:24.138Z,161,22,4,Шымкент
2020-04-25T09:03:24.138Z,88,30,4,Акмолинская область
2020-04-25T09:03:24.138Z,86,9,0,Алматинская область
2020-04-25T09:03:24.138Z,104,35,0,Атырауская область
2020-04-25T09:03:24.138Z,55,10,0,Актюбинская область
2020-04-25T09:03:24.138Z,103,42,0,Жамбылская область
2020-04-25T09:03:24.138Z,88,2,1,Павлодарская область
2020-04-25T09:03:24.138Z,30,25,0,Северо-Казахстанская область
2020-04-25T09:03:24.138Z,26,4,1,Мангистауская область
2020-04-25T09:03:24.138Z,16,5,1,Восточно-Казахстанская область
2020-04-25T09:03:24.138Z,103,6,0,Западно-Казахстанская область
2020-04-25T09:03:24.138Z,111,36,1,Карагандинская область
2020-04-25T09:03:24.138Z,39,3,1,Костанайская область
2020-04-25T09:03:24.138Z,170,73,0,Кызылординская область
2020-04-25T09:03:24.138Z,98,24,1,Туркестанская область
2020-04-25T10:03:09.173Z,2525,629,25,Казахстан
2020-04-25T10:03:09.173Z,454,213,3,Нур-Султан
2020-04-25T10:03:09.173Z,793,90,8,Алматы
2020-04-25T10:03:09.173Z,161,22,4,Шымкент
2020-04-25T10:03:09.173Z,88,30,4,Акмолинская область
2020-04-25T10:03:09.173Z,86,9,0,Алматинская область
2020-04-25T10:03:09.173Z,104,35,0,Атырауская область
2020-04-25T10:03:09.173Z,55,10,0,Актюбинская область
2020-04-25T10:03:09.173Z,103,42,0,Жамбылская область
2020-04-25T10:03:09.173Z,88,2,1,Павлодарская область
2020-04-25T10:03:09.173Z,30,25,0,Северо-Казахстанская область
