Date,Confirmed,Recovered,Deaths,Region
2020-04-04T07:03:51.015Z,25,0,0,Северо-Казахстанская область
2020-04-04T07:03:51.015Z,3,0,0,Мангистауская область
2020-04-04T07:03:51.015Z,4,0,0,Восточно-Казахстанская область
2020-04-04T07:03:51.015Z,2,0,0,Западно-Казахстанская область
2020-04-04T07:03:51.015Z,26,0,1,Карагандинская область
2020-04-04T07:03:51.015Z,1,0,0,Костанайская область
2020-04-04T07:03:51.015Z,26,0,0,Кызылординская область
2020-04-04T07:03:51.015Z,23,0,1,Туркестанская область
2020-04-04T08:04:02.358Z,500,35,4,Казахстан
2020-04-04T08:04:02.358Z,202,16,1,Нур-Султан
2020-04-04T08:04:02.358Z,109,19,0,Алматы
2020-04-04T08:04:02.358Z,12,0,0,Шымкент
2020-04-04T08:04:02.358Z,19,0,1,Акмолинская область
2020-04-04T08:04:02.358Z,9,0,0,Алматинская область
2020-04-04T08:04:02.358Z,22,0,0,Атырауская область
2020-04-04T08:04:02.358Z,7,0,0,Актюбинская область
2020-04-04T08:04:02.358Z,9,0,0,Жамбылская область
2020-04-04T08:04:02.358Z,1,0,0,Павлодарская область
2020-04-04T08:04:02.358Z,25,0,0,Северо-Казахстанская область
2020-04-04T08:04:02.358Z,3,0,0,Мангистауская область
2020-04-04T08:04:02.358Z,4,0,0,Восточно-Казахстанская область
2020-04-04T08:04:02.358Z,2,0,0,Западно-Казахстанская область
2020-04-04T08:04:02.358Z,26,0,1,Карагандинская область
2020-04-04T08:04:02.358Z,1,0,0,Костанайская область
2020-04-04T08:04:02.358Z,26,0,0,Кызылординская область
2020-04-04T08:04:02.358Z,23,0,1,Туркестанская область
2020-04-04T09:03:42.564Z,500,36,4,Казахстан
2020-04-04T09:03:42.564Z,202,17,1,Нур-Султан
2020-04-04T09:03:42.564Z,109,19,0,Алматы
2020-04-04T09:03:42.564Z,12,0,0,Шымкент
2020-04-04T09:03:42.564Z,19,0,1,Акмолинская область
2020-04-04T09:03:42.564Z,9,0,0,Алматинская область
2020-04-04T09:03:42.564Z,22,0,0,Атырауская область
2020-04-04T09:03:42.564Z,7,0,0,Актюбинская область
2020-04-04T09:03:42.564Z,9,0,0,Жамбылская область
2020-04-04T09:03:42.564Z,1,0,0,Павлодарская область
2020-04-04T09:03:42.564Z,25,0,0,Северо-Казахстанская область
2020-04-04T09:03:42.564Z,3,0,0,Мангистауская область
2020-04-04T09:03:42.564Z,4,0,0,Восточно-Казахстанская область
2020-04-04T09:03:42.564Z,2,0,0,Западно-Казахстанская область
2020-04-04T09:03:42.564Z,26,0,1,Карагандинская область
2020-04-04T09:03:42.564Z,1,0,0,Костанайская область
2020-04-04T09:03:42.564Z,26,0,0,Кызылординская область
2020-04-04T09:03:42.564Z,23,0,1,Туркестанская область
2020-04-04T10:04:00.382Z,525,36,5,Казахстан
2020-04-04T10:04:00.382Z,216,17,1,Нур-Султан
2020-04-04T10:04:00.382Z,110,19,0,Алматы
2020-04-04T10:04:00.382Z,13,0,0,Шымкент
2020-04-04T10:04:00.382Z,20,0,2,Акмолинская область
2020-04-04T10:04:00.382Z,10,0,0,Алматинская область
2020-04-04T10:04:00.382Z,22,0,0,Атырауская область
2020-04-04T10:04:00.382Z,10,0,0,Актюбинская область
2020-04-04T10:04:00.382Z,10,0,0,Жамбылская область
2020-04-04T10:04:00.382Z,1,0,0,Павлодарская область
2020-04-04T10:04:00.382Z,25,0,0,Северо-Казахстанская область
2020-04-04T10:04:00.382Z,3,0,0,Мангистауская область
2020-04-04T10:04:00.382Z,4,0,0,Восточно-Казахстанская область
2020-04-04T10:04:00.382Z,2,0,0,Западно-Казахстанская область
2020-04-04T10:04:00.382Z,27,0,1,Карагандинская область
2020-04-04T10:04:00.382Z,1,0,0,Костанайская область
2020-04-04T10:04:00.382Z,28,0,0,Кызылординская область
2020-04-04T10:04:00.382Z,23,0,1,Туркестанская область
2020-04-04T11:03:39.081Z,525,36,5,Казахстан
2020-04-04T11:03:39.081Z,216,17,1,Нур-Султан
2020-04-04T11:03:39.081Z,110,19,0,Алматы
2020-04-04T11:03:39.081Z,13,0,0,Шымкент
2020-04-04T11:03:39.081Z,20,0,2,Акмолинская область
2020-04-04T11:03:39.081Z,10,0,0,Алматинская область
2020-04-04T11:03:39.081Z,22,0,0,Атырауская область
2020-04-04T11:03:39.081Z,10,0,0,Актюбинская область
2020-04-04T11:03:39.081Z,10,0,0,Жамбылская область
2020-04-04T11:03:39.081Z,1,0,0,Павлодарская область
2020-04-04T11:03:39.081Z,25,0,0,Северо-Казахстанская область
2020-04-04T11:03:39.081Z,3,0,0,Мангистауская область
2020-04-04T11:03:39.081Z,4,0,0,Восточно-Казахстанская область
2020-04-04T11:03:39.081Z,2,0,0,Западно-Казахстанская область
2020-04-04T11:03:39.081Z,27,0,1,Карагандинская область
2020-04-04T11:03:39.081Z,1,0,0,Костанайская область
2020-04-04T11:03:39.081Z,28,0,0,Кызылординская область
2020-04-04T11:03:39.081Z,23,0,1,Туркестанская область
2020-04-04T12:04:23.713Z,525,36,5,Казахстан
2020-04-04T12:04:23.713Z,216,17,1,Нур-Султан
2020-04-04T12:04:23.713Z,110,19,0,Алматы
2020-04-04T12:04:23.713Z,13,0,0,Шымкент
2020-04-04T12:04:23.713Z,20,0,2,Акмолинская область
2020-04-04T12:04:23.713Z,10,0,0,Алматинская область
2020-04-04T12:04:23.713Z,22,0,0,Атырауская область
2020-04-04T12:04:23.713Z,10,0,0,Актюбинская область
2020-04-04T12:04:23.713Z,10,0,0,Жамбылская область
2020-04-04T12:04:23.713Z,1,0,0,Павлодарская область
2020-04-04T12:04:23.713Z,25,0,0,Северо-Казахстанская область
2020-04-04T12:04:23.713Z,3,0,0,Мангистауская область
2020-04-04T12:04:23.713Z,4,0,0,Восточно-Казахстанская область
2020-04-04T12:04:23.713Z,2,0,0,Западно-Казахстанская область
2020-04-04T12:04:23.713Z,27,0,1,Карагандинская область
2020-04-04T12:04:23.713Z,1,0,0,Костанайская область
2020-04-04T12:04:23.713Z,28,0,0,Кызылординская область
2020-04-04T12:04:23.713Z,23,0,1,Туркестанская область
2020-04-04T13:03:15.809Z,525,36,5,Казахстан
2020-04-04T13:03:15.809Z,216,17,1,Нур-Султан
2020-04-04T13:03:15.809Z,110,19,0,Алматы
2020-04-04T13:03:15.809Z,13,0,0,Шымкент
2020-04-04T13:03:15.809Z,20,0,2,Акмолинская область
2020-04-04T13:03:15.809Z,10,0,0,Алматинская область
2020-04-04T13:03:15.809Z,22,0,0,Атырауская область
2020-04-04T13:03:15.809Z,10,0,0,Актюбинская область
2020-04-04T13:03:15.809Z,10,0,0,Жамбылская область
2020-04-04T13:03:15.809Z,1,0,0,Павлодарская область
2020-04-04T13:03:15.809Z,25,0,0,Северо-Казахстанская область
2020-04-04T13:03:15.809Z,3,0,0,Мангистауская область
2020-04-04T13:03:15.809Z,4,0,0,Восточно-Казахстанская область
2020-04-04T13:03:15.809Z,2,0,0,Западно-Казахстанская область
2020-04-04T13:03:15.809Z,27,0,1,Карагандинская область
2020-04-04T13:03:15.809Z,1,0,0,Костанайская область
2020-04-04T13:03:15.809Z,28,0,0,Кызылординская область
2020-04-04T13:03:15.809Z,23,0,1,Туркестанская область
2020-04-04T14:02:58.596Z,525,36,5,Казахстан
2020-04-04T14:02:58.596Z,216,17,1,Нур-Султан
2020-04-04T14:02:58.596Z,110,19,0,Алматы
2020-04-04T14:02:58.596Z,13,0,0,Шымкент
2020-04-04T14:02:58.596Z,20,0,2,Акмолинская область
2020-04-04T14:02:58.596Z,10,0,0,Алматинская область
2020-04-04T14:02:58.596Z,22,0,0,Атырауская область
2020-04-04T14:02:58.596Z,10,0,0,Актюбинская область
2020-04-04T14:02:58.596Z,10,0,0,Жамбылская область
2020-04-04T14:02:58.596Z,1,0,0,Павлодарская область
2020-04-04T14:02:58.596Z,25,0,0,Северо-Казахстанская область
2020-04-04T14:02:58.596Z,3,0,0,Мангистауская область
2020-04-04T14:02:58.596Z,4,0,0,Восточно-Казахстанская область
2020-04-04T14:02:58.596Z,2,0,0,Западно-Казахстанская область
2020-04-04T14:02:58.596Z,27,0,1,Карагандинская область
2020-04-04T14:02:58.596Z,1,0,0,Костанайская область
2020-04-04T14:02:58.596Z,28,0,0,Кызылординская область
2020-04-04T14:02:58.596Z,23,0,1,Туркестанская область
2020-04-04T15:03:36.957Z,525,36,5,Казахстан
2020-04-04T15:03:36.957Z,216,17,1,Нур-Султан
2020-04-04T15:03:36.957Z,110,19,0,Алматы
2020-04-04T15:03:36.957Z,13,0,0,Шымкент
2020-04-04T15:03:36.957Z,20,0,2,Акмолинская область
2020-04-04T15:03:36.957Z,10,0,0,Алматинская область
2020-04-04T15:03:36.957Z,22,0,0,Атырауская область
2020-04-04T15:03:36.957Z,10,0,0,Актюбинская область
2020-04-04T15:03:36.957Z,10,0,0,Жамбылская область
2020-04-04T15:03:36.957Z,1,0,0,Павлодарская область
2020-04-04T15:03:36.957Z,25,0,0,Северо-Казахстанская область
2020-04-04T15:03:36.957Z,3,0,0,Мангистауская область
2020-04-04T15:03:36.957Z,4,0,0,Восточно-Казахстанская область
2020-04-04T15:03:36.957Z,2,0,0,Западно-Казахстанская область
2020-04-04T15:03:36.957Z,27,0,1,Карагандинская область
2020-04-04T15:03:36.957Z,1,0,0,Костанайская область
2020-04-04T15:03:36.957Z,28,0,0,Кызылординская область
2020-04-04T15:03:36.957Z,23,0,1,Туркестанская область
2020-04-04T16:03:05.269Z,525,36,5,Казахстан
2020-04-04T16:03:05.269Z,216,17,1,Нур-Султан
2020-04-04T16:03:05.269Z,110,19,0,Алматы
2020-04-04T16:03:05.269Z,13,0,0,Шымкент
2020-04-04T16:03:05.269Z,20,0,2,Акмолинская область
2020-04-04T16:03:05.269Z,10,0,0,Алматинская область
2020-04-04T16:03:05.269Z,22,0,0,Атырауская область
2020-04-04T16:03:05.269Z,10,0,0,Актюбинская область
2020-04-04T16:03:05.269Z,10,0,0,Жамбылская область
2020-04-04T16:03:05.269Z,1,0,0,Павлодарская область
2020-04-04T16:03:05.269Z,25,0,0,Северо-Казахстанская область
2020-04-04T16:03:05.269Z,3,0,0,Мангистауская область
2020-04-04T16:03:05.269Z,4,0,0,Восточно-Казахстанская область
2020-04-04T16:03:05.269Z,2,0,0,Западно-Казахстанская область
2020-04-04T16:03:05.269Z,27,0,1,Карагандинская область
2020-04-04T16:03:05.269Z,1,0,0,Костанайская область
2020-04-04T16:03:05.269Z,28,0,0,Кызылординская область
2020-04-04T16:03:05.269Z,23,0,1,Туркестанская область
2020-04-04T17:03:00.737Z,531,36,5,Казахстан
2020-04-04T17:03:00.737Z,219,17,1,Нур-Султан
2020-04-04T17:03:00.737Z,110,19,0,Алматы
2020-04-04T17:03:00.737Z,13,0,0,Шымкент
2020-04-04T17:03:00.737Z,20,0,2,Акмолинская область
2020-04-04T17:03:00.737Z,10,0,0,Алматинская область
2020-04-04T17:03:00.737Z,22,0,0,Атырауская область
2020-04-04T17:03:00.737Z,10,0,0,Актюбинская область
2020-04-04T17:03:00.737Z,11,0,0,Жамбылская область
2020-04-04T17:03:00.737Z,1,0,0,Павлодарская область
2020-04-04T17:03:00.737Z,25,0,0,Северо-Казахстанская область
2020-04-04T17:03:00.737Z,3,0,0,Мангистауская область
2020-04-04T17:03:00.737Z,4,0,0,Восточно-Казахстанская область
2020-04-04T17:03:00.737Z,2,0,0,Западно-Казахстанская область
2020-04-04T17:03:00.737Z,27,0,1,Карагандинская область
2020-04-04T17:03:00.737Z,1,0,0,Костанайская область
2020-04-04T17:03:00.737Z,30,0,0,Кызылординская область
2020-04-04T17:03:00.737Z,23,0,1,Туркестанская область
2020-04-04T18:03:15.212Z,531,36,5,Казахстан
2020-04-04T18:03:15.212Z,219,17,1,Нур-Султан
2020-04-04T18:03:15.212Z,110,19,0,Алматы
2020-04-04T18:03:15.212Z,13,0,0,Шымкент
2020-04-04T18:03:15.212Z,20,0,2,Акмолинская область
2020-04-04T18:03:15.212Z,10,0,0,Алматинская область
2020-04-04T18:03:15.212Z,22,0,0,Атырауская область
2020-04-04T18:03:15.212Z,10,0,0,Актюбинская область
2020-04-04T18:03:15.212Z,11,0,0,Жамбылская область
2020-04-04T18:03:15.212Z,1,0,0,Павлодарская область
2020-04-04T18:03:15.212Z,25,0,0,Северо-Казахстанская область
2020-04-04T18:03:15.212Z,3,0,0,Мангистауская область
