Date,Confirmed,Recovered,Deaths,Region
2020-08-10T04:09:12.405Z,41065,NaN,NaN,Казахстан
2020-08-10T05:08:42.925Z,41065,NaN,NaN,Казахстан
2020-08-10T06:11:05.722Z,41065,NaN,NaN,Казахстан
2020-08-10T07:08:51.690Z,41065,NaN,NaN,Казахстан
2020-08-10T08:09:27.384Z,41065,NaN,NaN,Казахстан
2020-08-10T09:08:33.036Z,41065,NaN,NaN,Казахстан
2020-08-10T10:08:57.534Z,41065,NaN,NaN,Казахстан
2020-08-10T11:08:08.802Z,41065,NaN,NaN,Казахстан
2020-08-10T12:11:20.160Z,41065,NaN,NaN,Казахстан
2020-08-10T13:08:21.670Z,41065,NaN,NaN,Казахстан
2020-08-10T14:09:32.549Z,41065,NaN,NaN,Казахстан
2020-08-10T15:08:42.812Z,41065,NaN,NaN,Казахстан
2020-08-10T16:09:21.658Z,41065,NaN,NaN,Казахстан
2020-08-10T17:08:32.747Z,41065,NaN,NaN,Казахстан
2020-08-10T18:09:29.977Z,41065,NaN,NaN,Казахстан
2020-08-10T19:08:41.164Z,41065,NaN,NaN,Казахстан
2020-08-10T20:09:21.588Z,41065,NaN,NaN,Казахстан
2020-08-10T21:08:31.869Z,41065,NaN,NaN,Казахстан
2020-08-10T22:08:17.730Z,41065,NaN,NaN,Казахстан
2020-08-10T23:08:27.974Z,41065,NaN,NaN,Казахстан
2020-08-11T00:24:15.807Z,41065,NaN,NaN,Казахстан
2020-08-11T01:09:30.838Z,41065,NaN,NaN,Казахстан
2020-08-11T02:09:34.620Z,41065,NaN,NaN,Казахстан
2020-08-11T03:08:40.758Z,41065,NaN,NaN,Казахстан
2020-08-11T04:09:27.243Z,41065,NaN,NaN,Казахстан
2020-08-11T05:08:33.553Z,41065,NaN,NaN,Казахстан
2020-08-11T06:09:35.085Z,41065,NaN,NaN,Казахстан
2020-08-11T07:08:53.455Z,41065,NaN,NaN,Казахстан
2020-08-11T08:10:13.423Z,41065,NaN,NaN,Казахстан
2020-08-11T09:09:00.921Z,41065,NaN,NaN,Казахстан
2020-08-11T10:09:17.461Z,41065,NaN,NaN,Казахстан
2020-08-11T11:08:30.666Z,41065,NaN,NaN,Казахстан
2020-08-11T12:11:12.242Z,41065,NaN,NaN,Казахстан
2020-08-11T13:08:52.116Z,41065,NaN,NaN,Казахстан
2020-08-11T14:09:23.923Z,41065,NaN,NaN,Казахстан
2020-08-11T15:08:51.279Z,41065,NaN,NaN,Казахстан
2020-08-11T16:09:20.509Z,41065,NaN,NaN,Казахстан
2020-08-11T17:08:38.188Z,41065,NaN,NaN,Казахстан
2020-08-11T18:09:43.508Z,41065,NaN,NaN,Казахстан
2020-08-11T19:08:18.266Z,41065,NaN,NaN,Казахстан
2020-08-11T20:09:38.029Z,41065,NaN,NaN,Казахстан
2020-08-11T21:08:29.750Z,41065,NaN,NaN,Казахстан
2020-08-11T22:08:45.728Z,41065,NaN,NaN,Казахстан
2020-08-11T23:08:27.160Z,41065,NaN,NaN,Казахстан
2020-08-12T00:24:12.970Z,41065,NaN,NaN,Казахстан
2020-08-12T01:09:19.829Z,41065,NaN,NaN,Казахстан
2020-08-12T02:09:28.702Z,41065,NaN,NaN,Казахстан
2020-08-12T03:08:59.321Z,41065,NaN,NaN,Казахстан
2020-08-12T04:09:31.910Z,41065,NaN,NaN,Казахстан
2020-08-12T05:08:33.505Z,41065,NaN,NaN,Казахстан
2020-08-12T06:12:32.364Z,41065,NaN,NaN,Казахстан
2020-08-12T07:08:44.361Z,41065,NaN,NaN,Казахстан
2020-08-12T08:10:23.721Z,41065,NaN,NaN,Казахстан
2020-08-12T09:08:43.061Z,41065,NaN,NaN,Казахстан
2020-08-12T10:09:14.095Z,41065,NaN,NaN,Казахстан
2020-08-12T11:08:48.536Z,41065,NaN,NaN,Казахстан
2020-08-12T12:11:30.845Z,41065,NaN,NaN,Казахстан
2020-08-12T13:08:35.796Z,41065,NaN,NaN,Казахстан
2020-08-12T14:09:40.323Z,41065,NaN,NaN,Казахстан
2020-08-12T15:08:55.942Z,41065,NaN,NaN,Казахстан
2020-08-12T16:09:33.576Z,41065,NaN,NaN,Казахстан
2020-08-12T17:08:45.695Z,41065,NaN,NaN,Казахстан
2020-08-12T18:09:40.177Z,41065,NaN,NaN,Казахстан
2020-08-12T19:08:39.204Z,41065,NaN,NaN,Казахстан
2020-08-12T20:10:02.993Z,41065,NaN,NaN,Казахстан
2020-08-12T21:08:31.606Z,41065,NaN,NaN,Казахстан
2020-08-12T22:08:41.167Z,41065,NaN,NaN,Казахстан
2020-08-12T23:08:33.271Z,41065,NaN,NaN,Казахстан
2020-08-13T00:24:14.863Z,41065,NaN,NaN,Казахстан
2020-08-13T01:09:48.011Z,41065,NaN,NaN,Казахстан
2020-08-13T02:09:55.096Z,41065,NaN,NaN,Казахстан
2020-08-13T03:08:57.222Z,41065,NaN,NaN,Казахстан
2020-08-13T04:09:30.832Z,41065,NaN,NaN,Казахстан
2020-08-13T05:08:41.491Z,41065,NaN,NaN,Казахстан
2020-08-13T06:10:22.894Z,41065,NaN,NaN,Казахстан
2020-08-13T07:08:43.362Z,41065,NaN,NaN,Казахстан
2020-08-13T08:10:11.308Z,41065,NaN,NaN,Казахстан
2020-08-13T09:08:41.063Z,41065,NaN,NaN,Казахстан
2020-08-13T10:09:23.230Z,41065,NaN,NaN,Казахстан
2020-08-13T11:08:24.997Z,41065,NaN,NaN,Казахстан
2020-08-13T12:11:34.644Z,41065,NaN,NaN,Казахстан
2020-08-13T13:08:51.671Z,41065,NaN,NaN,Казахстан
2020-08-13T14:09:50.952Z,41065,NaN,NaN,Казахстан
2020-08-13T15:09:05.882Z,41065,NaN,NaN,Казахстан
2020-08-13T16:09:41.622Z,41065,NaN,NaN,Казахстан
2020-08-13T17:08:51.262Z,41065,NaN,NaN,Казахстан
2020-08-13T18:09:27.519Z,41065,NaN,NaN,Казахстан
2020-08-13T19:08:20.426Z,41065,NaN,NaN,Казахстан
2020-08-13T20:10:09.868Z,41065,NaN,NaN,Казахстан
2020-08-13T21:08:35.608Z,41065,NaN,NaN,Казахстан
2020-08-13T22:08:50.560Z,41065,NaN,NaN,Казахстан
2020-08-13T23:08:21.936Z,41065,NaN,NaN,Казахстан
2020-08-14T00:24:17.749Z,41065,NaN,NaN,Казахстан
2020-08-14T01:08:08.771Z,41065,NaN,NaN,Казахстан
2020-08-14T02:10:00.881Z,41065,NaN,NaN,Казахстан
2020-08-14T03:09:05.699Z,41065,NaN,NaN,Казахстан
2020-08-14T04:09:43.688Z,41065,NaN,NaN,Казахстан
2020-08-14T05:08:46.752Z,41065,NaN,NaN,Казахстан
2020-08-14T06:10:00.536Z,41065,NaN,NaN,Казахстан
2020-08-14T07:09:05.642Z,41065,NaN,NaN,Казахстан
2020-08-14T08:11:35.145Z,41065,NaN,NaN,Казахстан
2020-08-14T09:09:16.320Z,41065,NaN,NaN,Казахстан
2020-08-14T10:09:07.976Z,41065,NaN,NaN,Казахстан
2020-08-14T11:08:37.984Z,41065,NaN,NaN,Казахстан
2020-08-14T12:12:41.543Z,41065,NaN,NaN,Казахстан
2020-08-14T13:08:47.978Z,41065,NaN,NaN,Казахстан
2020-08-14T16:09:35.243Z,41065,NaN,NaN,Казахстан
2020-08-14T17:09:14.373Z,41065,NaN,NaN,Казахстан
2020-08-14T18:09:25.354Z,41065,NaN,NaN,Казахстан
2020-08-14T19:08:24.630Z,41065,NaN,NaN,Казахстан
2020-08-14T20:10:08.629Z,41065,NaN,NaN,Казахстан
2020-08-14T21:08:47.166Z,41065,NaN,NaN,Казахстан
2020-08-14T22:09:08.959Z,41065,NaN,NaN,Казахстан
2020-08-14T23:08:52.524Z,41065,NaN,NaN,Казахстан
2020-08-15T00:24:48.406Z,41065,NaN,NaN,Казахстан
2020-08-15T01:10:00.520Z,41065,NaN,NaN,Казахстан
2020-08-15T02:09:46.212Z,41065,NaN,NaN,Казахстан
2020-08-15T03:09:16.365Z,41065,NaN,NaN,Казахстан
2020-08-15T04:09:46.058Z,41065,NaN,NaN,Казахстан
2020-08-15T05:08:27.625Z,41065,NaN,NaN,Казахстан
2020-08-15T06:10:05.991Z,41065,NaN,NaN,Казахстан
2020-08-15T07:09:08.122Z,41065,NaN,NaN,Казахстан
2020-08-15T08:12:04.673Z,41065,NaN,NaN,Казахстан
2020-08-15T09:08:36.228Z,41065,NaN,NaN,Казахстан
2020-08-15T10:09:16.670Z,41065,NaN,NaN,Казахстан
2020-08-15T11:08:17.696Z,41065,NaN,NaN,Казахстан
2020-08-15T12:11:23.463Z,41065,NaN,NaN,Казахстан
2020-08-15T13:08:28.159Z,41065,NaN,NaN,Казахстан
2020-08-15T14:09:28.364Z,41065,NaN,NaN,Казахстан
2020-08-15T15:08:56.161Z,41065,NaN,NaN,Казахстан
2020-08-15T16:09:37.942Z,41065,NaN,NaN,Казахстан
2020-08-15T17:08:39.717Z,41065,NaN,NaN,Казахстан
2020-08-15T18:09:46.869Z,41065,NaN,NaN,Казахстан
2020-08-15T19:08:37.409Z,41065,NaN,NaN,Казахстан
2020-08-15T20:10:15.246Z,41065,NaN,NaN,Казахстан
2020-08-15T21:08:19.871Z,41065,NaN,NaN,Казахстан
2020-08-15T22:08:57.159Z,41065,NaN,NaN,Казахстан
2020-08-15T23:08:29.018Z,41065,NaN,NaN,Казахстан
2020-08-16T00:25:45.605Z,41065,NaN,NaN,Казахстан
2020-08-16T01:09:23.624Z,41065,NaN,NaN,Казахстан
2020-08-16T02:09:52.797Z,41065,NaN,NaN,Казахстан
2020-08-16T03:08:56.429Z,41065,NaN,NaN,Казахстан
2020-08-16T04:09:18.098Z,41065,NaN,NaN,Казахстан
2020-08-16T05:08:28.858Z,41065,NaN,NaN,Казахстан
2020-08-16T06:10:11.992Z,41065,NaN,NaN,Казахстан
2020-08-16T07:09:14.526Z,41065,NaN,NaN,Казахстан
2020-08-16T08:10:14.298Z,41065,NaN,NaN,Казахстан
2020-08-16T09:09:19.677Z,41065,NaN,NaN,Казахстан
2020-08-16T10:08:51.673Z,41065,NaN,NaN,Казахстан
2020-08-16T11:08:26.737Z,41065,NaN,NaN,Казахстан
2020-08-16T12:11:30.394Z,41065,NaN,NaN,Казахстан
2020-08-16T13:11:24.901Z,41065,NaN,NaN,Казахстан
2020-08-16T14:09:44.008Z,41065,NaN,NaN,Казахстан
2020-08-16T15:08:54.814Z,41065,NaN,NaN,Казахстан
2020-08-16T16:09:39.295Z,41065,NaN,NaN,Казахстан
2020-08-16T17:08:44.140Z,41065,NaN,NaN,Казахстан
2020-08-16T18:09:47.885Z,41065,NaN,NaN,Казахстан
2020-08-16T19:08:34.758Z,41065,NaN,NaN,Казахстан
2020-08-16T20:09:54.894Z,41065,NaN,NaN,Казахстан
2020-08-16T21:09:00.016Z,41065,NaN,NaN,Казахстан
2020-08-16T22:08:53.997Z,41065,NaN,NaN,Казахстан
2020-08-16T23:08:36.549Z,41065,NaN,NaN,Казахстан
2020-08-17T00:25:20.882Z,41065,NaN,NaN,Казахстан
2020-08-17T01:09:53.711Z,41065,NaN,NaN,Казахстан
2020-08-17T02:10:05.817Z,41065,NaN,NaN,Казахстан
2020-08-17T03:09:10.515Z,41065,NaN,NaN,Казахстан
2020-08-17T04:09:47.582Z,41065,NaN,NaN,Казахстан
2020-08-17T05:08:52.039Z,41065,NaN,NaN,Казахстан
2020-08-17T06:10:22.934Z,41065,NaN,NaN,Казахстан
2020-08-17T07:09:25.515Z,41065,NaN,NaN,Казахстан
2020-08-17T08:10:09.986Z,41065,NaN,NaN,Казахстан
2020-08-17T09:09:43.505Z,41065,NaN,NaN,Казахстан
2020-08-17T10:09:19.425Z,41065,NaN,NaN,Казахстан
2020-08-17T11:08:23.946Z,41065,NaN,NaN,Казахстан
2020-08-17T12:11:39.251Z,41065,NaN,NaN,Казахстан
2020-08-17T13:08:54.037Z,41065,NaN,NaN,Казахстан
2020-08-17T14:10:05.607Z,41065,NaN,NaN,Казахстан
2020-08-17T15:09:23.263Z,41065,NaN,NaN,Казахстан
2020-08-17T16:09:41.112Z,41065,NaN,NaN,Казахстан
2020-08-17T17:08:53.430Z,41065,NaN,NaN,Казахстан
2020-08-17T18:10:19.646Z,41065,NaN,NaN,Казахстан
2020-08-17T19:08:53.823Z,41065,NaN,NaN,Казахстан
2020-08-17T20:10:07.372Z,41065,NaN,NaN,Казахстан
2020-08-17T21:09:03.150Z,41065,NaN,NaN,Казахстан
2020-08-17T22:09:11.611Z,41065,NaN,NaN,Казахстан
2020-08-17T23:08:48.077Z,41065,NaN,NaN,Казахстан
2020-08-18T00:24:41.360Z,41065,NaN,NaN,Казахстан
2020-08-18T01:09:52.053Z,41065,NaN,NaN,Казахстан
2020-08-18T02:10:18.188Z,41065,NaN,NaN,Казахстан
2020-08-18T03:09:19.789Z,41065,NaN,NaN,Казахстан
2020-08-18T04:10:59.772Z,41065,NaN,NaN,Казахстан
2020-08-18T05:09:15.517Z,41065,NaN,NaN,Казахстан
2020-08-18T06:12:52.719Z,41065,NaN,NaN,Казахстан
2020-08-18T07:09:15.509Z,41065,NaN,NaN,Казахстан
2020-08-18T08:10:38.021Z,41065,NaN,NaN,Казахстан
2020-08-18T09:09:27.632Z,41065,NaN,NaN,Казахстан
2020-08-18T10:09:20.501Z,41065,NaN,NaN,Казахстан
2020-08-18T11:08:28.191Z,41065,NaN,NaN,Казахстан
2020-08-18T12:11:34.644Z,41065,NaN,NaN,Казахстан
2020-08-18T13:08:49.668Z,41065,NaN,NaN,Казахстан
2020-08-18T14:10:01.527Z,41065,NaN,NaN,Казахстан
2020-08-18T15:09:20.543Z,41065,NaN,NaN,Казахстан
2020-08-18T16:09:30.136Z,41065,NaN,NaN,Казахстан
2020-08-18T17:08:44.868Z,41065,NaN,NaN,Казахстан
2020-08-18T18:10:01.892Z,41065,NaN,NaN,Казахстан
2020-08-18T19:08:34.027Z,41065,NaN,NaN,Казахстан
2020-08-18T20:13:53.204Z,41065,NaN,NaN,Казахстан
2020-08-18T21:09:09.623Z,41065,NaN,NaN,Казахстан
2020-08-18T22:08:56.502Z,41065,NaN,NaN,Казахстан
2020-08-18T23:08:19.632Z,41065,NaN,NaN,Казахстан
2020-08-19T00:25:01.318Z,41065,NaN,NaN,Казахстан
2020-08-19T01:09:49.363Z,41065,NaN,NaN,Казахстан
2020-08-19T02:10:16.314Z,41065,NaN,NaN,Казахстан
2020-08-19T03:09:08.327Z,41065,NaN,NaN,Казахстан
2020-08-19T04:10:26.875Z,41065,NaN,NaN,Казахстан
2020-08-19T05:08:53.802Z,41065,NaN,NaN,Казахстан
2020-08-19T06:10:19.600Z,41065,NaN,NaN,Казахстан
2020-08-19T07:09:30.499Z,41065,NaN,NaN,Казахстан
2020-08-19T08:11:47.657Z,41065,NaN,NaN,Казахстан
2020-08-19T09:09:16.799Z,41065,NaN,NaN,Казахстан
2020-08-19T10:09:11.219Z,41065,NaN,NaN,Казахстан
2020-08-19T11:08:32.514Z,41065,NaN,NaN,Казахстан
2020-08-19T12:12:31.427Z,41065,NaN,NaN,Казахстан
2020-08-19T13:08:53.157Z,41065,NaN,NaN,Казахстан
2020-08-19T14:10:15.483Z,41065,NaN,NaN,Казахстан
2020-08-19T15:09:46.767Z,41065,NaN,NaN,Казахстан
2020-08-19T16:09:45.416Z,41065,NaN,NaN,Казахстан
2020-08-19T17:08:51.375Z,41065,NaN,NaN,Казахстан
2020-08-19T18:09:52.201Z,41065,NaN,NaN,Казахстан
2020-08-19T19:07:19.304Z,41065,NaN,NaN,Казахстан
2020-08-19T20:10:30.982Z,41065,NaN,NaN,Казахстан
2020-08-19T21:09:12.771Z,41065,NaN,NaN,Казахстан
2020-08-19T22:08:58.262Z,41065,NaN,NaN,Казахстан
2020-08-19T23:08:43.840Z,41065,NaN,NaN,Казахстан
2020-08-20T00:24:49.002Z,41065,NaN,NaN,Казахстан
2020-08-20T01:10:04.713Z,41065,NaN,NaN,Казахстан
2020-08-20T02:09:58.504Z,41065,NaN,NaN,Казахстан
2020-08-20T03:09:41.593Z,41065,NaN,NaN,Казахстан
2020-08-20T04:09:56.190Z,41065,NaN,NaN,Казахстан
2020-08-20T05:09:17.402Z,41065,NaN,NaN,Казахстан
2020-08-20T06:10:11.963Z,41065,NaN,NaN,Казахстан
2020-08-20T07:09:22.207Z,41065,NaN,NaN,Казахстан
2020-08-20T08:10:15.425Z,41065,NaN,NaN,Казахстан
2020-08-20T09:09:19.748Z,41065,NaN,NaN,Казахстан
2020-08-20T10:09:24.481Z,41065,NaN,NaN,Казахстан
2020-08-20T11:08:38.891Z,41065,NaN,NaN,Казахстан
2020-08-20T12:12:28.073Z,41065,NaN,NaN,Казахстан
2020-08-20T13:09:03.031Z,41065,NaN,NaN,Казахстан
2020-08-20T14:10:43.605Z,41065,NaN,NaN,Казахстан
2020-08-20T15:09:34.837Z,41065,NaN,NaN,Казахстан
2020-08-20T16:10:13.873Z,41065,NaN,NaN,Казахстан
2020-08-20T17:09:24.024Z,41065,NaN,NaN,Казахстан
2020-08-20T18:10:20.009Z,41065,NaN,NaN,Казахстан
2020-08-20T19:09:03.531Z,41065,NaN,NaN,Казахстан
2020-08-20T20:10:07.312Z,41065,NaN,NaN,Казахстан
2020-08-20T21:09:07.251Z,41065,NaN,NaN,Казахстан
2020-08-20T22:09:17.168Z,41065,NaN,NaN,Казахстан
2020-08-20T23:08:23.820Z,41065,NaN,NaN,Казахстан
2020-08-21T00:25:42.798Z,41065,NaN,NaN,Казахстан
2020-08-21T01:09:25.261Z,41065,NaN,NaN,Казахстан
2020-08-21T02:10:27.754Z,41065,NaN,NaN,Казахстан
2020-08-21T03:09:41.844Z,41065,NaN,NaN,Казахстан
2020-08-21T04:10:25.830Z,41065,NaN,NaN,Казахстан
2020-08-21T05:09:19.825Z,41065,NaN,NaN,Казахстан
2020-08-21T06:10:23.769Z,41065,NaN,NaN,Казахстан
2020-08-21T07:09:39.933Z,41065,NaN,NaN,Казахстан
2020-08-21T08:12:01.860Z,41065,NaN,NaN,Казахстан
2020-08-21T09:09:30.539Z,41065,NaN,NaN,Казахстан
2020-08-21T10:09:41.848Z,41065,NaN,NaN,Казахстан
2020-08-21T11:08:51.994Z,41065,NaN,NaN,Казахстан
2020-08-21T12:14:27.850Z,41065,NaN,NaN,Казахстан
2020-08-21T13:09:13.969Z,41065,NaN,NaN,Казахстан
2020-08-21T14:09:52.161Z,41065,NaN,NaN,Казахстан
2020-08-21T15:09:33.222Z,41065,NaN,NaN,Казахстан
2020-08-21T16:09:28.397Z,41065,NaN,NaN,Казахстан
2020-08-21T17:09:08.145Z,41065,NaN,NaN,Казахстан
2020-08-21T18:10:22.507Z,41065,NaN,NaN,Казахстан
2020-08-21T19:08:41.530Z,41065,NaN,NaN,Казахстан
2020-08-21T20:12:55.325Z,41065,NaN,NaN,Казахстан
2020-08-21T21:09:00.361Z,41065,NaN,NaN,Казахстан
2020-08-21T22:09:21.806Z,41065,NaN,NaN,Казахстан
2020-08-21T23:08:42.503Z,41065,NaN,NaN,Казахстан
2020-08-22T00:25:32.814Z,41065,NaN,NaN,Казахстан
2020-08-22T01:09:44.014Z,41065,NaN,NaN,Казахстан
2020-08-22T02:10:24.741Z,41065,NaN,NaN,Казахстан
2020-08-22T03:09:29.945Z,41065,NaN,NaN,Казахстан
2020-08-22T04:10:24.006Z,41065,NaN,NaN,Казахстан
2020-08-22T05:09:18.202Z,41065,NaN,NaN,Казахстан
2020-08-22T06:10:16.164Z,41065,NaN,NaN,Казахстан
2020-08-22T07:09:43.893Z,41065,NaN,NaN,Казахстан
2020-08-22T08:10:15.033Z,41065,NaN,NaN,Казахстан
2020-08-22T09:09:19.376Z,41065,NaN,NaN,Казахстан
2020-08-22T10:09:51.405Z,41065,NaN,NaN,Казахстан
2020-08-22T11:08:30.003Z,41065,NaN,NaN,Казахстан
2020-08-22T12:12:08.370Z,41065,NaN,NaN,Казахстан
2020-08-22T13:08:40.269Z,41065,NaN,NaN,Казахстан
2020-08-22T14:10:18.752Z,41065,NaN,NaN,Казахстан
2020-08-22T15:09:32.828Z,41065,NaN,NaN,Казахстан
2020-08-22T16:11:40.734Z,41065,NaN,NaN,Казахстан
2020-08-22T17:08:56.456Z,41065,NaN,NaN,Казахстан
2020-08-22T18:10:04.705Z,41065,NaN,NaN,Казахстан
2020-08-22T19:09:04.234Z,41065,NaN,NaN,Казахстан
2020-08-22T20:10:12.250Z,41065,NaN,NaN,Казахстан
2020-08-22T21:09:19.710Z,41065,NaN,NaN,Казахстан
2020-08-22T22:09:21.248Z,41065,NaN,NaN,Казахстан
2020-08-22T23:08:29.118Z,41065,NaN,NaN,Казахстан
2020-08-23T00:26:41.747Z,41065,NaN,NaN,Казахстан
2020-08-23T01:09:42.973Z,41065,NaN,NaN,Казахстан
2020-08-23T02:11:57.757Z,41065,NaN,NaN,Казахстан
2020-08-23T03:09:21.921Z,41065,NaN,NaN,Казахстан
2020-08-23T04:10:03.860Z,41065,NaN,NaN,Казахстан
2020-08-23T05:09:06.998Z,41065,NaN,NaN,Казахстан
2020-08-23T06:10:38.556Z,41065,NaN,NaN,Казахстан
2020-08-23T07:11:23.845Z,41065,NaN,NaN,Казахстан
2020-08-23T08:11:46.875Z,41065,NaN,NaN,Казахстан
2020-08-23T09:09:25.211Z,41065,NaN,NaN,Казахстан
2020-08-23T10:10:33.228Z,41065,NaN,NaN,Казахстан
2020-08-23T11:08:29.814Z,41065,NaN,NaN,Казахстан
2020-08-23T12:12:10.083Z,41065,NaN,NaN,Казахстан
2020-08-23T13:08:43.935Z,41065,NaN,NaN,Казахстан
2020-08-23T14:10:01.164Z,41065,NaN,NaN,Казахстан
2020-08-23T15:08:53.981Z,41065,NaN,NaN,Казахстан
2020-08-23T16:10:06.813Z,41065,NaN,NaN,Казахстан
2020-08-23T17:09:15.522Z,41065,NaN,NaN,Казахстан
2020-08-23T18:10:09.198Z,41065,NaN,NaN,Казахстан
2020-08-23T19:09:13.994Z,41065,NaN,NaN,Казахстан
2020-08-23T20:10:31.847Z,41065,NaN,NaN,Казахстан
2020-08-23T21:08:51.397Z,41065,NaN,NaN,Казахстан
2020-08-23T22:09:04.128Z,41065,NaN,NaN,Казахстан
2020-08-23T23:08:26.818Z,41065,NaN,NaN,Казахстан
2020-08-24T00:25:52.453Z,41065,NaN,NaN,Казахстан
2020-08-24T01:09:48.407Z,41065,NaN,NaN,Казахстан
2020-08-24T02:10:29.822Z,41065,NaN,NaN,Казахстан
2020-08-24T03:09:52.589Z,41065,NaN,NaN,Казахстан
2020-08-24T04:11:01.680Z,41065,NaN,NaN,Казахстан
2020-08-24T05:11:43.054Z,41065,NaN,NaN,Казахстан
2020-08-24T06:10:36.930Z,41065,NaN,NaN,Казахстан
2020-08-24T07:09:42.397Z,41065,NaN,NaN,Казахстан
2020-08-24T08:10:33.857Z,41065,NaN,NaN,Казахстан
2020-08-24T09:10:19.151Z,41065,NaN,NaN,Казахстан
2020-08-24T10:09:36.031Z,41065,NaN,NaN,Казахстан
2020-08-24T11:08:43.030Z,41065,NaN,NaN,Казахстан
2020-08-24T12:12:49.357Z,41065,NaN,NaN,Казахстан
2020-08-24T13:09:06.366Z,41065,NaN,NaN,Казахстан
2020-08-24T14:10:19.427Z,41065,NaN,NaN,Казахстан
2020-08-24T15:09:39.692Z,41065,NaN,NaN,Казахстан
2020-08-24T16:10:12.004Z,41065,NaN,NaN,Казахстан
2020-08-24T17:09:13.352Z,41065,NaN,NaN,Казахстан
2020-08-24T18:10:09.363Z,41065,NaN,NaN,Казахстан
2020-08-24T19:09:26.642Z,41065,NaN,NaN,Казахстан
2020-08-24T20:10:10.386Z,41065,NaN,NaN,Казахстан
2020-08-24T21:09:12.908Z,41065,NaN,NaN,Казахстан
2020-08-24T22:09:17.396Z,41065,NaN,NaN,Казахстан
2020-08-24T23:08:53.069Z,41065,NaN,NaN,Казахстан
2020-08-25T00:25:42.677Z,41065,NaN,NaN,Казахстан
2020-08-25T01:09:57.610Z,41065,NaN,NaN,Казахстан
2020-08-25T02:10:37.450Z,41065,NaN,NaN,Казахстан
2020-08-25T03:09:33.603Z,41065,NaN,NaN,Казахстан
2020-08-25T04:11:35.594Z,41065,NaN,NaN,Казахстан
2020-08-25T05:09:17.859Z,41065,NaN,NaN,Казахстан
2020-08-25T06:10:33.032Z,41065,NaN,NaN,Казахстан
2020-08-25T07:10:54.576Z,41065,NaN,NaN,Казахстан
2020-08-25T08:19:14.456Z,41065,NaN,NaN,Казахстан
2020-08-25T09:09:44.036Z,41065,NaN,NaN,Казахстан
2020-08-25T10:09:35.601Z,41065,NaN,NaN,Казахстан
