Date,Confirmed,Recovered,Deaths,Region
2020-05-08T15:06:08.024Z,960,361,3,Нур-Султан
2020-05-08T15:06:08.024Z,1517,362,9,Алматы
2020-05-08T15:06:08.024Z,226,97,5,Шымкент
2020-05-08T15:06:08.024Z,106,89,4,Акмолинская область
2020-05-08T15:06:08.024Z,181,48,0,Алматинская область
2020-05-08T15:06:08.024Z,269,86,0,Атырауская область
2020-05-08T15:06:08.024Z,172,34,0,Актюбинская область
2020-05-08T15:06:08.024Z,176,61,1,Жамбылская область
2020-05-08T15:06:08.024Z,152,25,2,Павлодарская область
2020-05-08T15:06:08.024Z,34,28,0,Северо-Казахстанская область
2020-05-08T15:06:08.024Z,109,12,1,Мангистауская область
2020-05-08T15:06:08.024Z,33,12,1,Восточно-Казахстанская область
2020-05-08T15:06:08.024Z,217,72,0,Западно-Казахстанская область
2020-05-08T15:06:08.024Z,186,91,3,Карагандинская область
2020-05-08T15:06:08.024Z,61,23,1,Костанайская область
2020-05-08T15:06:08.024Z,226,150,0,Кызылординская область
2020-05-08T15:06:08.024Z,169,64,1,Туркестанская область
2020-05-08T16:04:14.352Z,4794,1631,31,Казахстан
2020-05-08T16:04:14.352Z,960,361,3,Нур-Султан
2020-05-08T16:04:14.352Z,1517,362,9,Алматы
2020-05-08T16:04:14.352Z,226,97,5,Шымкент
2020-05-08T16:04:14.352Z,106,89,4,Акмолинская область
2020-05-08T16:04:14.352Z,181,48,0,Алматинская область
2020-05-08T16:04:14.352Z,269,86,0,Атырауская область
2020-05-08T16:04:14.352Z,172,34,0,Актюбинская область
2020-05-08T16:04:14.352Z,176,73,1,Жамбылская область
2020-05-08T16:04:14.352Z,152,29,2,Павлодарская область
2020-05-08T16:04:14.352Z,34,28,0,Северо-Казахстанская область
2020-05-08T16:04:14.352Z,109,12,1,Мангистауская область
2020-05-08T16:04:14.352Z,33,12,1,Восточно-Казахстанская область
2020-05-08T16:04:14.352Z,217,72,0,Западно-Казахстанская область
2020-05-08T16:04:14.352Z,186,91,3,Карагандинская область
2020-05-08T16:04:14.352Z,61,23,1,Костанайская область
2020-05-08T16:04:14.352Z,226,150,0,Кызылординская область
2020-05-08T16:04:14.352Z,169,64,1,Туркестанская область
2020-05-08T17:05:04.466Z,4834,1631,31,Казахстан
2020-05-08T17:05:04.466Z,962,361,3,Нур-Султан
2020-05-08T17:05:04.466Z,1537,362,9,Алматы
2020-05-08T17:05:04.466Z,226,97,5,Шымкент
2020-05-08T17:05:04.466Z,106,89,4,Акмолинская область
2020-05-08T17:05:04.466Z,182,48,0,Алматинская область
2020-05-08T17:05:04.466Z,272,86,0,Атырауская область
2020-05-08T17:05:04.466Z,172,34,0,Актюбинская область
2020-05-08T17:05:04.466Z,177,73,1,Жамбылская область
2020-05-08T17:05:04.466Z,154,29,2,Павлодарская область
2020-05-08T17:05:04.466Z,34,28,0,Северо-Казахстанская область
2020-05-08T17:05:04.466Z,109,12,1,Мангистауская область
2020-05-08T17:05:04.466Z,43,12,1,Восточно-Казахстанская область
2020-05-08T17:05:04.466Z,218,72,0,Западно-Казахстанская область
2020-05-08T17:05:04.466Z,186,91,3,Карагандинская область
2020-05-08T17:05:04.466Z,61,23,1,Костанайская область
2020-05-08T17:05:04.466Z,226,150,0,Кызылординская область
2020-05-08T17:05:04.466Z,169,64,1,Туркестанская область
2020-05-08T18:08:48.689Z,4834,1631,31,Казахстан
2020-05-08T18:08:48.689Z,962,361,3,Нур-Султан
2020-05-08T18:08:48.689Z,1537,362,9,Алматы
2020-05-08T18:08:48.689Z,226,97,5,Шымкент
2020-05-08T18:08:48.689Z,106,89,4,Акмолинская область
2020-05-08T18:08:48.689Z,182,48,0,Алматинская область
2020-05-08T18:08:48.689Z,272,86,0,Атырауская область
2020-05-08T18:08:48.689Z,172,34,0,Актюбинская область
2020-05-08T18:08:48.689Z,177,73,1,Жамбылская область
2020-05-08T18:08:48.689Z,154,29,2,Павлодарская область
2020-05-08T18:08:48.689Z,34,28,0,Северо-Казахстанская область
2020-05-08T18:08:48.689Z,109,12,1,Мангистауская область
2020-05-08T18:08:48.689Z,43,12,1,Восточно-Казахстанская область
2020-05-08T18:08:48.689Z,218,72,0,Западно-Казахстанская область
2020-05-08T18:08:48.689Z,186,91,3,Карагандинская область
2020-05-08T18:08:48.689Z,61,23,1,Костанайская область
2020-05-08T18:08:48.689Z,226,150,0,Кызылординская область
2020-05-08T18:08:48.689Z,169,64,1,Туркестанская область
2020-05-08T19:06:08.334Z,4834,1631,31,Казахстан
2020-05-08T19:06:08.334Z,962,361,3,Нур-Султан
2020-05-08T19:06:08.334Z,1537,362,9,Алматы
2020-05-08T19:06:08.334Z,226,97,5,Шымкент
2020-05-08T19:06:08.334Z,106,89,4,Акмолинская область
2020-05-08T19:06:08.334Z,182,48,0,Алматинская область
2020-05-08T19:06:08.334Z,272,86,0,Атырауская область
2020-05-08T19:06:08.334Z,172,34,0,Актюбинская область
2020-05-08T19:06:08.334Z,177,73,1,Жамбылская область
2020-05-08T19:06:08.334Z,154,29,2,Павлодарская область
2020-05-08T19:06:08.334Z,34,28,0,Северо-Казахстанская область
2020-05-08T19:06:08.334Z,109,12,1,Мангистауская область
2020-05-08T19:06:08.334Z,43,12,1,Восточно-Казахстанская область
2020-05-08T19:06:08.334Z,218,72,0,Западно-Казахстанская область
2020-05-08T19:06:08.334Z,186,91,3,Карагандинская область
2020-05-08T19:06:08.334Z,61,23,1,Костанайская область
2020-05-08T19:06:08.334Z,226,150,0,Кызылординская область
2020-05-08T19:06:08.334Z,169,64,1,Туркестанская область
2020-05-08T20:04:01.476Z,4834,1631,31,Казахстан
2020-05-08T20:04:01.476Z,962,361,3,Нур-Султан
2020-05-08T20:04:01.476Z,1537,362,9,Алматы
2020-05-08T20:04:01.476Z,226,97,5,Шымкент
2020-05-08T20:04:01.476Z,106,89,4,Акмолинская область
2020-05-08T20:04:01.476Z,182,48,0,Алматинская область
2020-05-08T20:04:01.476Z,272,86,0,Атырауская область
2020-05-08T20:04:01.476Z,172,34,0,Актюбинская область
2020-05-08T20:04:01.476Z,177,73,1,Жамбылская область
2020-05-08T20:04:01.476Z,154,29,2,Павлодарская область
2020-05-08T20:04:01.476Z,34,28,0,Северо-Казахстанская область
2020-05-08T20:04:01.476Z,109,12,1,Мангистауская область
2020-05-08T20:04:01.476Z,43,12,1,Восточно-Казахстанская область
2020-05-08T20:04:01.476Z,218,72,0,Западно-Казахстанская область
2020-05-08T20:04:01.476Z,186,91,3,Карагандинская область
2020-05-08T20:04:01.476Z,61,23,1,Костанайская область
2020-05-08T20:04:01.476Z,226,150,0,Кызылординская область
2020-05-08T20:04:01.476Z,169,64,1,Туркестанская область
2020-05-08T21:03:38.286Z,4834,1631,31,Казахстан
2020-05-08T21:03:38.286Z,962,361,3,Нур-Султан
2020-05-08T21:03:38.286Z,1537,362,9,Алматы
2020-05-08T21:03:38.286Z,226,97,5,Шымкент
2020-05-08T21:03:38.286Z,106,89,4,Акмолинская область
2020-05-08T21:03:38.286Z,182,48,0,Алматинская область
2020-05-08T21:03:38.286Z,272,86,0,Атырауская область
2020-05-08T21:03:38.286Z,172,34,0,Актюбинская область
2020-05-08T21:03:38.286Z,177,73,1,Жамбылская область
2020-05-08T21:03:38.286Z,154,29,2,Павлодарская область
2020-05-08T21:03:38.286Z,34,28,0,Северо-Казахстанская область
2020-05-08T21:03:38.286Z,109,12,1,Мангистауская область
2020-05-08T21:03:38.286Z,43,12,1,Восточно-Казахстанская область
2020-05-08T21:03:38.286Z,218,72,0,Западно-Казахстанская область
2020-05-08T21:03:38.286Z,186,91,3,Карагандинская область
2020-05-08T21:03:38.286Z,61,23,1,Костанайская область
2020-05-08T21:03:38.286Z,226,150,0,Кызылординская область
2020-05-08T21:03:38.286Z,169,64,1,Туркестанская область
2020-05-08T22:04:15.151Z,4834,1631,31,Казахстан
2020-05-08T22:04:15.151Z,962,361,3,Нур-Султан
2020-05-08T22:04:15.151Z,1537,362,9,Алматы
2020-05-08T22:04:15.151Z,226,97,5,Шымкент
2020-05-08T22:04:15.151Z,106,89,4,Акмолинская область
2020-05-08T22:04:15.151Z,182,48,0,Алматинская область
2020-05-08T22:04:15.151Z,272,86,0,Атырауская область
2020-05-08T22:04:15.151Z,172,34,0,Актюбинская область
2020-05-08T22:04:15.151Z,177,73,1,Жамбылская область
2020-05-08T22:04:15.151Z,154,29,2,Павлодарская область
2020-05-08T22:04:15.151Z,34,28,0,Северо-Казахстанская область
2020-05-08T22:04:15.151Z,109,12,1,Мангистауская область
2020-05-08T22:04:15.151Z,43,12,1,Восточно-Казахстанская область
2020-05-08T22:04:15.151Z,218,72,0,Западно-Казахстанская область
2020-05-08T22:04:15.151Z,186,91,3,Карагандинская область
2020-05-08T22:04:15.151Z,61,23,1,Костанайская область
2020-05-08T22:04:15.151Z,226,150,0,Кызылординская область
2020-05-08T22:04:15.151Z,169,64,1,Туркестанская область
2020-05-08T23:04:21.147Z,4834,1631,31,Казахстан
2020-05-08T23:04:21.147Z,962,361,3,Нур-Султан
2020-05-08T23:04:21.147Z,1537,362,9,Алматы
2020-05-08T23:04:21.147Z,226,97,5,Шымкент
2020-05-08T23:04:21.147Z,106,89,4,Акмолинская область
2020-05-08T23:04:21.147Z,182,48,0,Алматинская область
2020-05-08T23:04:21.147Z,272,86,0,Атырауская область
2020-05-08T23:04:21.147Z,172,34,0,Актюбинская область
2020-05-08T23:04:21.147Z,177,73,1,Жамбылская область
2020-05-08T23:04:21.147Z,154,29,2,Павлодарская область
2020-05-08T23:04:21.147Z,34,28,0,Северо-Казахстанская область
2020-05-08T23:04:21.147Z,109,12,1,Мангистауская область
2020-05-08T23:04:21.147Z,43,12,1,Восточно-Казахстанская область
2020-05-08T23:04:21.147Z,218,72,0,Западно-Казахстанская область
2020-05-08T23:04:21.147Z,186,91,3,Карагандинская область
2020-05-08T23:04:21.147Z,61,23,1,Костанайская область
2020-05-08T23:04:21.147Z,226,150,0,Кызылординская область
2020-05-08T23:04:21.147Z,169,64,1,Туркестанская область
2020-05-09T00:07:16.189Z,4834,1631,31,Казахстан
2020-05-09T00:07:16.189Z,962,361,3,Нур-Султан
2020-05-09T00:07:16.189Z,1537,362,9,Алматы
2020-05-09T00:07:16.189Z,226,97,5,Шымкент
2020-05-09T00:07:16.189Z,106,89,4,Акмолинская область
2020-05-09T00:07:16.189Z,182,48,0,Алматинская область
2020-05-09T00:07:16.189Z,272,86,0,Атырауская область
2020-05-09T00:07:16.189Z,172,34,0,Актюбинская область
2020-05-09T00:07:16.189Z,177,73,1,Жамбылская область
2020-05-09T00:07:16.189Z,154,29,2,Павлодарская область
2020-05-09T00:07:16.189Z,34,28,0,Северо-Казахстанская область
2020-05-09T00:07:16.189Z,109,12,1,Мангистауская область
2020-05-09T00:07:16.189Z,43,12,1,Восточно-Казахстанская область
2020-05-09T00:07:16.189Z,218,72,0,Западно-Казахстанская область
2020-05-09T00:07:16.189Z,186,91,3,Карагандинская область
2020-05-09T00:07:16.189Z,61,23,1,Костанайская область
2020-05-09T00:07:16.189Z,226,150,0,Кызылординская область
2020-05-09T00:07:16.189Z,169,64,1,Туркестанская область
2020-05-09T01:05:20.933Z,4834,1631,31,Казахстан
2020-05-09T01:05:20.933Z,962,361,3,Нур-Султан
